"odometer_key","date","city","fill_time","temp_F","source","note"
24196,"2012-05-02","Lake San Marcos CA","13:53",62,"2012_TwoRed_Fuel_and_Travel_Log_May_Arizona.pdf",""
24445,"2012-05-03","Blythe CA","11:25",84,"2012_TwoRed_Fuel_and_Travel_Log_May_Arizona.pdf",""
24606,"2012-05-03","Phoenix AZ","14:56",89,"2012_TwoRed_Fuel_and_Travel_Log_May_Arizona.pdf",""
24748,"2012-05-05","Sedona AZ","11:45",76,"2012_TwoRed_Fuel_and_Travel_Log_May_Arizona.pdf",""
25000,"2012-05-07","Flagstaff AZ","08:55",55,"2012_TwoRed_Fuel_and_Travel_Log_May_Arizona.pdf",""
25303,"2012-05-08","Kingman AZ","16:30",79,"2012_TwoRed_Fuel_and_Travel_Log_May_Arizona.pdf",""
25515,"2012-05-09","Barstow CA","09:59",78,"2012_TwoRed_Fuel_and_Travel_Log_May_Arizona.pdf",""
25795,"2012-05-24","Signal Hill CA","08:16",63,"2012_TwoRed_Frostburg_Trip_Log.pdf",""
26089,"2012-05-24","Las Vegas NV","18:08",93,"2012_TwoRed_Frostburg_Trip_Log.pdf",""
26264,"2012-05-25","Cedar City UT","08:13",61,"2012_TwoRed_Frostburg_Trip_Log.pdf",""
26586,"2012-05-26","Evanston WY","07:02",40,"2012_TwoRed_Frostburg_Trip_Log.pdf",""
26788,"2012-05-26","Rawlins WY","11:03",72,"2012_TwoRed_Frostburg_Trip_Log.pdf",""
26973,"2012-05-27","Douglas WY","08:00",51,"2012_TwoRed_Frostburg_Trip_Log.pdf",""
27228,"2012-05-27","Bridgeport NE","14:58",76,"2012_TwoRed_Frostburg_Trip_Log.pdf",""
27565,"2012-05-28","York NE","14:42",78,"2012_TwoRed_Frostburg_Trip_Log.pdf",""
27815,"2012-05-29","Pleasant Hill IA","11:32",72,"2012_TwoRed_Frostburg_Trip_Log.pdf",""
28086,"2012-05-30","Bowling Green MO","10:50",69,"2012_TwoRed_Frostburg_Trip_Log.pdf",""
28400,"2012-05-31","Champaign IL","09:52",61,"2012_TwoRed_Frostburg_Trip_Log.pdf",""
28688,"2012-05-31","Richmond OH","17:47",79,"2012_TwoRed_Frostburg_Trip_Log.pdf",""
28900,"2012-06-01","Morgantown WV","12:33",66,"2012_TwoRed_Frostburg_Trip_Log.pdf",""
29109,"2012-06-08","Morgantown WV","08:58",60,"2012_TwoRed_Frostburg_Trip_Log.pdf",""
29384,"2012-06-09","Clyde OH","09:05",75,"2012_TwoRed_Frostburg_Trip_Log.pdf",""
29576,"2012-06-09","Jackson MI","19:34",83,"2012_TwoRed_Frostburg_Trip_Log.pdf",""
29815,"2012-06-11","Madison WI","11:31",71,"2012_TwoRed_Frostburg_Trip_Log.pdf",""
30054,"2012-06-11","Hudson WI","18:34",70,"2012_TwoRed_Frostburg_Trip_Log.pdf",""
30278,"2012-06-12","Rothsay MN","12:28",60,"2012_TwoRed_Frostburg_Trip_Log.pdf",""
30512,"2012-06-12","Bismarck ND","19:38",76,"2012_TwoRed_Frostburg_Trip_Log.pdf",""
30669,"2012-06-13","Beach ND","10:47",73,"2012_TwoRed_Frostburg_Trip_Log.pdf",""
30927,"2012-06-14","Billings MT","06:52",55,"2012_TwoRed_Frostburg_Trip_Log.pdf",""
31038,"2012-06-14","Livingston MT","09:07",58,"2012_TwoRed_Frostburg_Trip_Log.pdf",""
31379,"2012-06-15","Pocatello ID","07:55",60,"2012_TwoRed_Frostburg_Trip_Log.pdf",""
31652,"2012-06-15","Scipio UT","13:12",88,"2012_TwoRed_Frostburg_Trip_Log.pdf",""
31837,"2012-06-16","St George UT","06:48",78,"2012_TwoRed_Frostburg_Trip_Log.pdf",""
32105,"2012-06-16","Barstow CA","10:25",91,"2012_TwoRed_Frostburg_Trip_Log.pdf",""
32343,"2012-06-20","San Marcos CA","10:00",60,"2012_TwoRed_Frostburg_Trip_Log.pdf",""
39887,"2013-12-21","San Marcos CA","12:04",58,"2013-4_TwoRed_LA_Expedition_Travel_Fuel_Log.pdf",""
40069,"2013-12-26","San Marcos CA","08:32",58,"2013-4_TwoRed_LA_Expedition_Travel_Fuel_Log.pdf",""
40335,"2013-12-30","San Marcos CA","10:17",66,"2013-4_TwoRed_LA_Expedition_Travel_Fuel_Log.pdf",""
40621,"2014-02-08","San Marcos CA","12:45",62,"2013-4_TwoRed_LA_Expedition_Travel_Fuel_Log.pdf",""
56194,"2015-05-15","Carlsbad CA","19:25",62,"2015_TwoRed_fuel-trip_Log_Sedona.pdf",""
56376,"2015-07-06","Carlsbad CA","19:34",68,"2015_TwoRed_fuel-trip_Log_Sedona.pdf",""
56608,"2015-07-07","Palo Verde CA","09:04",90,"2015_TwoRed_fuel-trip_Log_Sedona.pdf",""
56852,"2015-07-07","Seligman AZ","14:18",75,"2015_TwoRed_fuel-trip_Log_Sedona.pdf",""
57158,"2015-07-09","Quartzsite AZ","15:35",94,"2015_TwoRed_fuel-trip_Log_Sedona.pdf",""
57429,"2015-07-11","Carlsbad CA","12:35",73,"2015_TwoRed_fuel-trip_Log_Sedona.pdf",""
66007,"2016-07-18","San Marcos CA","09:49",76,"2016_TwoRed_trip_log_fall-winter.pdf",""
66242,"2016-08-02","San Marcos CA","09:09",73,"2016_TwoRed_trip_log_fall-winter.pdf",""
66373,"2016-08-17","Carlsbad CA","12:00",74,"2016_TwoRed_trip_log_fall-winter.pdf",""
66589,"2016-09-22","Carlsbad CA","19:34",66,"2016_TwoRed_trip_log_fall-winter.pdf","odometer_key is the SHEET value; scan reads 66598 (errata L47, OPEN)"
66843,"2016-09-24","Goleta CA","17:42",77,"2016_TwoRed_trip_log_fall-winter.pdf",""
67111,"2016-09-25","Santa Cruz CA","13:35",91,"2016_TwoRed_trip_log_fall-winter.pdf",""
67408,"2016-09-26","Piercy CA","13:49",89,"2016_TwoRed_trip_log_fall-winter.pdf",""
67691,"2016-09-27","Coos Bay OR","12:00",67,"2016_TwoRed_trip_log_fall-winter.pdf",""
67929,"2016-12-29","Drain OR","15:24",49,"2016_TwoRed_trip_log_fall-winter.pdf","time written in 24-h form on the sheet"
68197,"2017-01-06","Crescent City CA","09:38",38,"2017_TwoRed_trip_log_January.pdf",""
68484,"2017-01-06","Santa Rosa CA","15:59",51,"2017_TwoRed_trip_log_January.pdf",""
68731,"2017-01-06","Paso Robles CA","22:04",46,"2017_TwoRed_trip_log_January.pdf",""
68911,"2017-01-07","Signal Hill CA","12:00",65,"2017_TwoRed_trip_log_January.pdf",""
69179,"2017-01-11","Carlsbad CA","18:45",58,"2017_TwoRed_trip_log_January.pdf",""
69419,"2017-01-18","Signal Hill CA","12:10",60,"2017_TwoRed_trip_log_January.pdf",""
